title,company,location,salary,description,experience,employment_type,schedule,working_hours,work_format,published_date,link,skills,salary_range,published_date_dt
Экономист,ТОО Solo-интерьер,Семей,"от 150 000 ₸ за месяц, на руки","Мебельная фабрика SOLO - крупнейший производитель мебели в Абайской области. Компания берёт начало в 1998 году. Производим и продаём мебель для B2C, B2B, B2G. Нашу мебель покупают во все города Казахстана. За всё время работы компания зарекомендовала себя как надежная, профессиональная команда специалистов.

Придя в нашу в компанию, вам предстоит работа в интересной и бурно развивающейся компании. В 2020 году мы отстроили и переехали на новую производственную базу на 343 квартале. Регулярно обновляем парк оборудования и вводим новые технологии как на производстве, так и в менеджменте.

Цель нашей компании - стать лидером в мебельной отрасли, чтобы наша продукция пользовалась спросом во всех регионах нашей страны и ближнего зарубежья!

Почему открыта вакансия: новая вакансия по проектной работе.

Ваши задачи:

Проведение анализа и расчетов по новым проектам.
Работа проектная, возможен удаленный формат (очное собеседование обязательно).",1–3 года,Проект или разовое задание,5/2,8,"На месте работодателя, удалённо или гибрид",17 мая 2025,https://hh.kz/vacancy/120655143,Не указано,от 150000 ₸,2025-05-17
Бизнес-аналитик (Information Techology),ТОО DIGITIZE,Астана,"от 300 000 до 800 000 ₸ за месяц, на руки","Обязанности:

Изучение внутренних нормативных актов и положений клиента. Изучение связанных норм законодательства РК;
Проведение интервью бизнес-пользователей (владельца и исполнителей процессов), описания перечня бизнес процессов формату SIPOC: наименование процесса, входные артефакты, выходные артефакты, исполняющая роль.
Отрисовка BPMN схемы. Согласование схемы с бизнес пользователем.
Сбор и формирование функциональных требований целевой информационной системе или сервису;
Сбор нефункциональных требований, формирование нагрузочного профиля: количество, типы данных, количество пользователей, режимы работы и т.д..
Формирование СТПО, ПиМИ, эксплуатационной документации, Презентации, защита решения, обучение.
Декомпозиция функций и групп процессов Реестра на составляющие атомарные процессы (входная форма, маршрут до N шагов, выходной документ и источника данных, преобразование, загрузка данных в приемник), отчёты (источники, состав данных, форма отображения).
Проверка целостности Реестра процессов: все входы и выходы реестра каждого процесса имеют стыковки с другими строками Реестра процессов, не декомпозированных до процессов функций.

Требования:

Опыт работы Бизнес-аналитиком обязателен (от 1-го года до 3-х лет) ;
Ответственность, стрессоустойчивость, исполнительность ;
Знание нотации BPMN
Преимущество: Понимание структуры законодательных актов РК, английский язык

Условия:

Работа с масштабными проектами, лидерами отраслей;
Возможности для профессионального развития и карьерного роста;
Оформление по ТК РК;
График работы: пн-пт с 9:00 до 18:00 (13:00-14:00 обед) + гибкий по согласованию;
Оплачиваемый отпуск;
Дружный, молодой коллектив;
Корпоративные мероприятия ;
Стильный, красивый офис в центре города.",1–3 года,"Полная занятость
Возможно временное оформление",5/2,"8
Вечерние или ночные смены",На месте работодателя или гибрид,16 мая 2025,https://hh.kz/vacancy/120637227,Не указано,300000-800000 ₸,2025-05-16
Бухгалтер в одном лице,ТОО ТД Мега Сталь,Астана,"300 000 ₸ за месяц, на руки","Обязанности:

• Ведение бухгалтерского и налогового учета
ТОО/ИП ;
• Сдача налоговых отчетностей (200,300,328, 100) ;
• Сдача статистических отчетностей;
• Кадровый учет ;
• Начисление заработной платы ;
• Начисление в бюджет налогов ;
• Операции по поступлению , реализации , перемещению , списанию (ЭСФ, ВС, СНТ );
• Импорт , возможен экспорт ;
• Ведение банковских операций ;
• Знание бухгалтерского учета и налогового законодательства ;
• Внимательность , ответственность ;
• Работа с документацией ;


Требования:

Высшее образование ;
Опыт работы не менее 3 лет ;
Ответственность ;
Пунктуальность ;
Оперативность ;
Коммуникабельность .
Условия:
Официальное трудоустройство ;
Работа в офисе ;
График 5/2;",3–6 лет,Полная занятость,5/2,8,На месте работодателя,17 мая 2025,https://hh.kz/vacancy/120655378,Не указано,300000 ₸,2025-05-17
"Senior Java Developer, AWS",COMTEK Inc.,Алматы,Не указано,"Подбираем команду для крупной американской компании - мирового лидера в производстве спецтехники, промышленных машин и оборудования с 1886 года.

Лидера, потому что машины компании высокотехнологичны, надежны и экономичны. Каждая машина имеет сотни датчиков. 30 миллионов машин компании в мире передают петабайты данных. Все эти данные неоценимы для клиентов - быстрого и эффективного управления бизнесом и команда создает инновационную платформу для осуществления прогнозной аналитики.

Вы будете работать в этом проекте в составе команды выдающихся разработчиков. Создадите платформу с нуля. Вы напишете базовый движок, который поддерживает персонализированные информационные панели. Ваши API-интерфейсы позволят пользователям просматривать оповещения, рекомендации и рабочие задания. Пользователи могут вернуться на несколько лет назад, чтобы увидеть историю машины. Вы будете писать запросы и алгоритмы, обрабатывающие терабайты данных. Масштаб и размер данных и потоков не имеют себе равных. Вы будете решать все задачи, которые только можно придумать в информатике, от алгоритмов до динамически оптимизированных запросов.

Мы ожидаем, что у вас есть опыт:

- 5+ лет коммерческой разработки на Java: Microservices, Springboot;

- опыт с инфраструктурой AWS, развертывания и обслуживания программного обеспечения в публичных облаках;

- солидные знания основ информатики, структур данных и алгоритмов;

- письменный уровень английского языка, достаточный для работы в интернациональной команде (В1+);

В проекте вы сможете поработать с:

- технологиями потоковой передачи данных (это будет технология, аналогичная Spark Streaming, Flink и / или Akka, Kinesis, Kafka и т. д.);

- задачами с Restful API, написанием прокси API на платформах Apigee Edge, AWS APIGateway или Azure API Gateway, инструментами Swagger, Postman и Assertible;

- разработкой программных приложений с использованием реляционных баз данных и баз данных Nosql;

- всем многообразием инфраструктуры Amazon;

- работать в командах экспертных разработчиков, разделяющих принципы Agile/Scrum методологии;

Мы предлагаем:

- удаленная работа

- гибкий график, комфортный work&life balance;

- налаженные процессы, здоровая дружелюбная атмосфера;
- высокий уровень заработной платы в валюте",более 6 лет,Полная занятость,5/2,8,Удалённо,17 мая 2025,https://hh.kz/vacancy/120524206,Не указано,Не указано,2025-05-17
IT-специалист / Системный Администратор / Системный аналитик,Государственное коммунальное предприятие Семей Водоканал,Семей,Не указано,"Обязанности:

-Системная поддержка пользователей

-Ремонт настройка компьютеров и ПО

-Администрирование серверов и служебных программ

Требования:

​​​Образование: - средне-специальное, высшее

Опыт работы: - желателен

Навыки, умения, способности:

- Знание Excel, DBF на продвинутом уровне

- многозадачность

-способность быстро решать поставленные задачи

-умение анализировать проблемы и находить решения

Условия:

График работы:

- с Понедельника по Пятницу с 8-00 до 17-00, (Сб-Вс выходной)

- Кандидату необходимо будет пройти ознакомительный срок 3 дня (неоплачиваемый)

- Есть перспектива перехода на роль ведущего специалиста",1–3 года,Полная занятость,5/2,8,На месте работодателя,17 мая 2025,https://hh.kz/vacancy/120654016,Не указано,Не указано,2025-05-17
Start-up co-founder | Software engineer,Pre-seed start-up,Астана,Не указано,"Pre-seed startup seeking a technical co-founder to join as a true partner, with a clear path to becoming CTO as the company scales.

Preferred personality:

1. Hardworking, by than I mean at least 20-25 hours per week at pre-revenue/pre-seed round stage, increasing to a minimum of 65 hours per week once funding is secured. The expected time commitment may make it challenging to balance with family responsibilities, please be aware of it. That said, the potential exit returns are expected to justify the intensity.

2. Results-driven, and a strong problem solver. You move fast, think fast, and iterate even faster.

3. Relocation readiness within next 6 month: I plan to apply to Y Combinator’s Fall batch, which would require both of us to relocate to the U.S., if accepted. If not, I’d encourage my co-founder to relocate to New Zealand, I can assist with visa/travel, if required.

Your background: experience level matters less than your ability to thrive in uncertainty, learn quickly, and ability to work and solve problems independently. However, would be good to have a background in backend systems, data processing, and AI.

Commercial terms: Equity split is 50/50 with a 1-year cliff and 4-year vesting. The company will be incorporated in New Zealand, where non-residents, including Russian citizens, can legally be added as shareholders. IPs will be owned by incorporated legal entity. Overall, all best practice of YC will be implemented.

Finally, the problem I'm working on:

Automating financial due diligence to eliminate repetitive, manual tasks and reduce the need for excessive human input. While the idea may not sound glamorous at first, the market opportunity is huge—with the potential to scale into a hundred-million-dollar business.

This will be a SaaS platform designed for global scale, targeting clients in the US, Canada, Australia, New Zealand, Europe, and the UK.

As a technical co-founder, you’d lead development of:

A backend engine to ingest and process structured management accounts and financial data (e.g., from Xero, Excel, or QuickBooks)

Automated variance analysis, KPIs, and adjustment flagging based on accounting logic

Smart generation of management queries, due diligence agendas, and draft report structures

Integration of LLMs for contextual insight extraction, narrative generation, and partner feedback resolution

About myself & who you would work with:

1. Background in management consulting and corporate finance, with 9 years of experience across Deloitte, PwC, BDO and CVA, primarily focused on M&A and financial due diligence. I’ve seen how repetitive and inefficient this process can be, and that’s what sparked my startup idea.

2. Have a good network of potential clients and PE funds across New Zealand and Australia.

3. Personality-wise, I’m driven, action-oriented and hard-working.

Roles and responsibilities:

I’ll take ownership of fundraising, pitch decks, financials, sales, and overall product direction. From my technical co-founder, I expect strong execution and proactive input on improving design and engineering, contributing ideas that strengthen and refine the product vision. If you're interested in taking on more responsibility beyond the technical side (sales or accounting), I'm happy to share, but there's no expectation to do so.

Cover letter

Please include a brief cover letter so I can learn a bit about you. The format doesn’t matter, just something that helps me understand your background and what motivates you.

Pre-seed стартап ищет технического сооснователя, который присоединится как настоящий партнёр, с чёткой перспективой занять позицию CTO по мере роста компании.

Предпочтительные личные качества:

Трудолюбие — под этим я подразумеваю минимум 20–25 часов в неделю на этапе pre-seed/до получения дохода, с увеличением нагрузки до минимум 65 часов в неделю после привлечения финансирования. Такой график может быть труден для совмещения с семейными обязательствами, прошу учитывать это. Тем не менее, ожидаемый выход (exit) потенциально оправдает вложенные усилия.

Ориентированность на результат и решение проблем — ты быстро думаешь, быстро действуешь и быстро улучшаешь.

Готовность к переезду в течение следующих 6 месяцев: я планирую подать заявку в осеннюю волну Y Combinator. В случае успеха, это потребует переезда обоих в США. Если нет — я поощряю переезд сооснователя в Новую Зеландию и готов помочь с визой и переездом при необходимости.

Твой опыт:

Формальный опыт менее важен, чем способность работать в условиях неопределённости, быстро учиться и самостоятельно решать задачи. В идеале — опыт в backend-разработке, обработке данных и AI.

Финансовые условия:Распределение долей: 50/50. Вестинг: 4 года с кллиффом 1 год. Компания будет зарегистрирована в Новой Зеландии. Законодательство позволяет включать иностранных (в т.ч. российских) граждан в состав акционеров, даже без резидентства.Интеллектуальная собственность будет принадлежать юридическому лицу. Все лучшие практики Y Combinator будут применены.

О проблеме, которую мы решаем:

Мы автоматизируем финансовую due diligence, чтобы устранить рутинные, повторяющиеся задачи и сократить необходимость в избыточном человеческом участии. Хотя идея может показаться не самой «гламурной», рынок огромен — с потенциалом выйти на сотни миллионов долларов выручки.

Это будет глобальная SaaS-платформа, ориентированная на рынки США, Канады, Австралии, Новой Зеландии, Европы и Великобритании.

Какой продукт ты будешь строить: Backend-система для загрузки и обработки управленческой отчётности (Xero, Excel, QuickBooks и др.)ю Автоматический анализ отклонений, KPI и выявление корректировок по учётной логике. Умная генерация вопросов к менеджменту, due diligence-агенд и шаблонов отчётов. Интеграция LLM для анализа контекста, генерации текста и обработки обратной связи от партнёров",3–6 лет,Полная занятость,5/2,по договорённости,Удалённо или гибрид,17 мая 2025,https://hh.kz/vacancy/120653995,Не указано,Не указано,2025-05-17
Помощник/ассистент руководителя,ИП Credit Consult Group,Алматы,Не указано,"Мы — «Credit Consult Group», команда экспертов, с 2020 года помогаем малым и средним бизнесам получать доступ к выгодному кредитованию. Мы предоставляем полный спектр услуг по сбору, проверке и подготовке документов для оформления залоговых и беззалоговых кредитов для бизнеса по низким ставкам. Наши клиенты: ИП, ТОО, крестьянские хозяйства и др. представители B2B-сегмента.
Наша миссия: помочь как можно большему числу предпринимателей и бизнесменов развить свое дело, чтобы создавать новые рабочие места и вносить свой вклад в развитие экономики страны. Мы верим, что каждое успешное дело — это шаг к более стабильному и процветающему завтра. Мы уже помогли получить бизнесам кредитов на сумму более 8 миллиардов тенге.

В сферу наших услуг входит оформление всей первичной документации: справок о налоговой задолженности, справок об обременениях, составления бизнес-планов, финансового анализа и др.

Наша гордость — молодой, дружный и амбициозный коллектив, который не боится сложных задач и всегда идет навстречу новым вызовам. Мы ценим не только профессионализм, но и человеческие отношения. У нас нет бюрократии и стагнации — только дружеская атмосфера и общая цель сделать мир бизнеса лучше.
В связи с ростом ищем в команду ассистента, готового стать частью нашей команды.

Основной функционал:

Встреча клиентов в офисе (чай, кофе)

Организация и протоколирование встреч Zoom

Выполнение личных поручений

Закуп товара в офис

Подача объявлений вакансий, первичные собеседования, назначение встреч с руководством

Контроль подрядчиков, поиск мастеров на мелкие работы при необходимости

Предоставление информации для отдела маркетинга по запросу

Вести таблицу учета ДДС — для директоров

Работа в АМОсрм

Отправка документов бухгалтеру на оплату

Контроль ежемесячных оплат сервисов и и.д.

Что важно в кандидате:

Знание русского и казахского языков;

Грамотная устная и письменная речь, владение Word и Excel;

Навыки деловой коммуникации на высоком уровне (интеллигентность, уважение к клиентам).

Условия работы:

График работы: 5/2 с 10:00ч до 18:00ч;

ЗП 150 000 тенге;

Есть возможность карьерного роста до финансового консультанта;

Официальное устройство по ТК РК, пенсионные отчисления;

Дружный коллектив и уютный офис.

Для прохождения на вакансию нужно:

Пройти первичное собеседование по телефону

Пройти итоговое собеседование с генеральным директором.

До встречи в нашей команде!",не требуется,"Полная занятость
Возможно временное оформление",5/2,8,На месте работодателя,17 мая 2025,https://hh.kz/vacancy/120522692,Не указано,Не указано,2025-05-17
SMM специалист / Project manager,ИП Sanber Agency,Астана,Не указано,"Sanber Agency — маркетинговое агентство, которое помогает брендам расти через стратегию, контент, аналитику и системный подход.
Мы ищем SMM специалиста / Project менеджера, который умеет не просто вести аккаунты, а управлять проектами, влиять на визуал и видеть общую картину.

Кому подойдёт эта роль:
Если ты уже работал в SMM и хочешь перейти на уровень выше — работать с крутыми проектами, не просто создавать контент, а рулить проектом, командой и результатом — это твой шанс.

Ты будешь выстраивать стратегию, управлять командой и вести проект от идеи до реализации.

Задачи:
• Создавать стратегии и реализовывать их на практике
• Курировать контент-план, писать тексты, следить за визуалом
• Организовывать съёмки, выдавать ТЗ дизайнеру, мобилографу, видеографу
• Контролировать ход проекта и вносить предложения по улучшению
• Поддерживать коммуникацию с клиентами и командой
• Анализ эффективности: метрики, выводы, точки роста

Что важно:
• Опыт в маркетинге от 1 года
• Умение видеть проект целиком, брать на себя ответственность
• Навыки командной работы и управления процессом
• Знание базовых инструментов: Figma, Canva, Google Таблицы, таск-трекеры
• Понимание ключевых метрик, трендов и визуала

Что предлагаем:
• Возможность вырасти в стратега и управленца
• Удаленный график работы
• Работа с локальными и международными брендами
• Команда, в которой ценят инициативность, ясность и здоровую амбициозность
• Портфолио с реальными, сильными кейсами
• Обучение внутри команды — мы делимся знаниями, опытом и растем вместе",1–3 года,Полная занятость,5/2,8,Удалённо,17 мая 2025,https://hh.kz/vacancy/120532081,Не указано,Не указано,2025-05-17
"Senior Back-end Developer (PHP, Symfony)",Tando Financial a.s.,Астана,Не указано,"Our company is part of a large Fintech holding, a leader in lending, debt collection, and marketing in the Czech Republic, Ukraine, Spain, and Romania. We are seeking an experienced Senior PHP Software Developer to create innovative services that meet high standards of quality and reliability. Operating under a Czech National Bank license, we have provided international market services for over 10 years.

Key Requirements

5+ years of software development experience, with a focus on PHP and modern ecosystem technologies.
Symfony: Expertise in building and maintaining complex applications.
Architectural Solutions: Design and development of sophisticated systems using SOLID principles and modern architectural patterns.
Databases: Proficiency with relational (MySQL, PostgreSQL) and non-relational databases; query optimization and data structure design.
Queues (RabbitMQ, Kafka, etc.): Configuration and optimization.
REST API & Microservices: Development and integration of APIs for frontend interfaces and external systems.

Core Skills & Knowledge

SOLID, OOP: Deep understanding and practical application.
Design Patterns: Mastery of architectural patterns to enhance efficiency and system resilience.
REST API & Integrations: API development and integration with internal/external services.
Testing: Experience writing unit and integration tests.
Agile: Familiarity with Scrum or Kanban methodologies.

Skills & Tech Stack PHP 8.1*, Symfony 6*, architectural design, SOLID, databases (MySQL, PostgreSQL), queues (RabbitMQ, Kafka), REST API, microservices, OOP, design patterns, testing (unit, integration), Agile, Scrum, Kanban, Vue.js 3, TypeScript, Redis, APM, CI/CD, DevOps, Laravel, Yii

Will be a plus

Practical experience with Vue.js for UI development.
TypeScript knowledge and implementation.
Familiarity with Redis or other caching systems.
Experience with APM tools and logging for production performance monitoring.
CI/CD & DevOps: Automation of deployment processes and DevOps practices.
Skills in Laravel/Yii frameworks, plus optimization of legacy services.

Personal Qualities

Proactivity and ability to work independently.
Commitment to code quality, readability, and maintainability.
Adaptability to a fast-paced, dynamic environment with accountability for deliverables.

We Offer

A role in an international Fintech company with growth opportunities.
Modern tools and influence over architectural decisions.
Professional development support.
Competitive salary (discussed during the interview, based on qualifications).

Ready to join? Send your CV, and let’s explore the possibilities!",более 6 лет,Полная занятость,5/2,8,Удалённо,17 мая 2025,https://hh.kz/vacancy/120523505,Не указано,Не указано,2025-05-17
DevOps Engineer - CNP Processing GmbH (E-Commerce),CNP Processing GmbH,Алматы,Не указано,"Присоединяйтесь к лидеру в сфере E-commerce в Казахстане — CNP Processing GmbH!

Мы, швейцарская компания, занимающаяся онлайн-платежами, уже более 15 лет остаемся ведущим игроком на рынке Казахстана, с оборотом 1,5 млрд долларов в прошлом году. Сейчас мы ищем опытного и технически подкованного DevOps инженера, готового стать частью нашей команды и развивать передовые решения в области онлайн-платежей.

Почему стоит работать с нами?

•⁠ ⁠Карьерный рост и развитие: реализуйте свой потенциал в сфере инновационных онлайн-платежей.
•⁠ ⁠Ответственные и интересные задачи: занимайтесь решением технически сложных проблем, поддерживая бесперебойную работу наших систем.
•⁠ ⁠Доступ к передовым технологиям: работайте с новейшими инструментами и технологиями, которые открывают возможности для профессионального роста.
•⁠ ⁠Поддерживающая корпоративная культура: мы ценим каждый вклад и стремимся к гармонии внутри коллектива, создавая атмосферу для вашего личного и профессионального развития.
•⁠ ⁠Конкурентоспособные условия труда: мы предлагаем стабильную заработную плату, социальные и пенсионные отчисления, а также возможность получить долю в акциях компании.


Ваши обязанности:
⁠ ⁠Разработка и поддержка инфраструктуры на базе AWS с использованием Terraform и Ansible.
Управление жизненным циклом контейнеров с помощью Kubernetes и Helm.
⁠Настройка и оптимизация CI/CD пайплайнов в GitLab CI/CD.
Работа с базами данных PostgreSQL и Redis, включая их оптимизацию и обеспечение высокой доступности.
⁠Проектирование и поддержка сетевой инфраструктуры (VPC, подсети, маршрутизация и NAT).
⁠Обеспечение безопасности инфраструктуры и приложений с соблюдением стандартов PCI DSS.
Мониторинг производительности с использованием Prometheus и Grafana.
⁠Диагностика и устранение технических проблем в инфраструктуре и приложениях.
Мы ищем кандидата с:
Опыт работы DevOps инженером от 3 лет.
Глубокие знания Linux и опыт администрирования серверов.
Уверенные навыки работы с Docker, Kubernetes, Helm, Ansible, GitLab CI/CD.
⁠Опыт работы с базами данных, такими как PostgreSQL, MongoDB, Redis.
⁠Знание TCP/IP стека и опыт работы с сетевыми устройствами.
⁠Понимание принципов безопасности, опыт работы с nginx, haproxy и другими инструментами.
Знания в области мониторинга, логирования и оповещения (Prometheus, Grafana, OpenSearch, Logstash).
Опыт работы с Terraform, Ansible и другими инструментами Infrastructure as Code.
⁠Уверенные навыки в Bash и Python.
Знание английского на техническом уровне.
⁠Преимуществом будет опыт с Terraform, Wazuh, Keycloak, Kafka, Cloudflare и облачными платформами (AWS, GCP, Azure).
Что мы предлагаем:
⁠Достойный оклад и долю в акциях компании.
Дружный и профессиональный коллектив, который всегда поддержит вас.
Пятидневную рабочую неделю, восьмичасовой рабочий день и четыре недели отпуска в году.

Если вы готовы к новым вызовам и хотите стать частью успешной и амбициозной компании, отправляйте нам своё резюме! Мы ждем вашего отклика!

Не упустите шанс развиваться в ведущей компании в сфере онлайн-платежей!",3–6 лет,Полная занятость,5/2,8,На месте работодателя,17 мая 2025,https://hh.kz/vacancy/120524591,Не указано,Не указано,2025-05-17
